Datetime,Chilled Water Rate (L/sec),Cooling Water Temperature (C),Building Load (RT),Chiller Energy Consumption (kWh),Outside Temperature (F),Dew Point (F),Humidity (%),Wind Speed (mph),Pressure (in)
2019-10-12 21:00:00,85.3,31.3,461.8,111.9,81,77,89,2,29.8
2019-10-12 21:30:00,84.8,31.3,457.8,112.0,81,77,89,3,29.83
2019-10-12 22:00:00,85.8,31.4,466.0,113.2,81,77,89,2,29.83
2019-10-12 22:30:00,88.5,31.4,473.4,114.7,81,77,89,2,29.83
2019-10-12 23:00:00,88.4,31.4,462.7,113.7,81,77,89,2,29.83
2019-10-12 23:30:00,87.7,31.5,460.5,113.5,81,77,89,3,29.83
2019-10-13 00:00:00,85.0,31.4,446.5,111.2,82,77,84,3,29.83
2019-10-13 00:30:00,80.2,30.9,413.3,103.6,82,77,84,6,29.83
2019-10-13 01:00:00,80.9,31.0,423.3,105.3,82,77,84,5,29.8
2019-10-13 01:30:00,80.3,30.9,412.7,103.8,81,77,89,2,29.8
2019-10-13 02:00:00,78.7,30.7,402.0,100.2,82,77,84,2,29.8
2019-10-13 02:30:00,78.4,30.6,400.8,99.2,81,77,89,2,29.77
2019-10-13 03:00:00,79.3,30.6,404.7,100.0,81,77,89,2,29.77
2019-10-13 03:30:00,82.8,30.7,421.5,103.7,81,79,94,2,29.77
2019-10-13 04:00:00,83.0,30.4,397.4,98.7,81,79,94,1,29.77
2019-10-13 04:30:00,82.6,30.2,396.1,96.9,79,77,94,2,29.77
2019-10-13 05:00:00,80.4,30.0,386.7,94.7,79,77,94,2,29.77
2019-10-13 05:30:00,76.6,29.7,371.1,91.7,79,77,94,2,29.77
2019-10-13 06:00:00,75.9,29.9,383.0,95.5,79,77,94,2,29.77
2019-10-13 06:30:00,76.2,30.0,384.3,95.8,79,77,94,2,29.77
2019-10-13 07:00:00,80.3,30.3,412.3,101.6,81,77,89,2,29.8
2019-10-13 07:30:00,83.3,30.7,425.7,106.5,82,79,89,2,29.8
2019-10-13 08:00:00,85.8,31.0,439.3,107.3,84,79,84,3,29.83
2019-10-13 08:30:00,87.8,31.8,469.9,117.0,86,77,74,5,29.83
2019-10-13 09:00:00,92.7,32.8,507.9,127.7,88,77,70,7,29.83
2019-10-13 09:30:00,95.1,33.6,542.1,136.3,88,77,70,8,29.83
2019-10-13 10:00:00,98.8,34.0,564.2,132.1,88,77,70,7,29.83
2019-10-13 10:30:00,98.3,33.9,564.0,132.0,90,77,66,7,29.83
2019-10-13 11:00:00,98.0,34.0,565.7,132.7,90,75,62,7,29.83
2019-10-13 11:30:00,97.0,32.7,545.4,119.9,90,75,62,7,29.83
2019-10-13 12:00:00,95.7,32.4,550.8,118.2,91,75,59,7,29.8
2019-10-13 12:30:00,90.0,30.9,484.8,109.6,90,73,59,7,29.77
2019-10-13 13:00:00,93.5,31.4,507.2,112.8,91,68,46,10,29.77
2019-10-13 13:30:00,95.5,32.5,527.3,122.7,86,72,62,14,29.77
2019-10-13 14:00:00,96.2,32.8,547.7,122.0,88,73,62,10,29.77
2019-10-13 14:30:00,95.9,32.8,552.5,124.3,88,75,66,10,29.74
2019-10-13 15:00:00,95.8,33.0,545.7,128.2,90,75,62,10,29.74
2019-10-13 15:30:00,94.7,32.2,531.7,119.1,88,75,66,10,29.74
2019-10-13 16:00:00,89.5,31.3,493.4,115.8,88,72,58,12,29.71
2019-10-13 16:30:00,91.4,32.5,527.9,123.3,88,75,66,9,29.71
2019-10-13 17:00:00,94.1,32.9,543.8,124.1,88,75,66,9,29.71
2019-10-13 17:30:00,93.7,33.4,555.1,130.5,86,75,70,10,29.71
2019-10-13 18:00:00,90.8,32.7,531.4,127.8,86,75,70,10,29.74
2019-10-13 18:30:00,88.3,31.4,485.2,118.4,84,75,74,14,29.77
2019-10-13 19:00:00,89.6,31.4,475.5,114.8,84,75,74,10,29.77
2019-10-13 19:30:00,89.9,31.6,469.3,113.8,84,73,70,12,29.77
2019-10-13 20:00:00,89.4,32.0,472.5,117.1,84,73,70,7,29.8
2019-10-13 20:30:00,89.0,32.1,472.0,117.0,84,75,74,7,29.8
2019-10-13 21:00:00,88.9,32.0,467.5,117.0,84,75,74,8,29.83
2019-10-13 21:30:00,88.2,31.9,465.3,116.0,82,75,79,10,29.83
2019-10-13 22:00:00,89.6,31.7,468.3,114.5,82,77,84,8,29.83
2019-10-13 22:30:00,92.0,31.8,475.5,117.4,82,77,84,9,29.83
2019-10-13 23:00:00,92.0,31.6,465.2,114.0,82,77,84,7,29.83
2019-10-13 23:30:00,91.8,31.5,462.9,112.4,82,77,84,8,29.83
2019-10-14 00:00:00,88.2,31.3,442.5,108.7,82,77,84,8,29.83
2019-10-14 00:30:00,82.5,30.7,405.8,99.7,82,77,84,6,29.83
2019-10-14 01:00:00,83.1,30.8,408.6,102.1,82,75,79,5,29.83
2019-10-14 01:30:00,83.2,30.6,395.1,99.2,82,75,79,5,29.8
2019-10-14 02:00:00,82.1,30.6,396.9,99.3,82,75,79,5,29.8
2019-10-14 02:30:00,81.8,30.5,392.6,98.9,81,75,84,3,29.8
2019-10-14 03:00:00,80.1,30.5,392.6,98.6,81,75,84,2,29.8
2019-10-14 03:30:00,82.8,30.7,409.6,101.1,81,75,84,2,29.77
2019-10-14 04:00:00,81.9,30.6,408.0,101.1,81,77,89,2,29.77
2019-10-14 04:30:00,81.8,30.5,410.6,100.4,81,77,89,2,29.77
2019-10-14 05:00:00,81.4,30.4,402.6,99.2,81,77,89,2,29.77
2019-10-14 05:30:00,81.4,30.6,417.9,101.9,81,77,89,2,29.77
2019-10-14 06:00:00,80.8,30.7,422.4,102.6,81,77,89,2,29.77
2019-10-14 06:30:00,84.6,31.1,460.0,108.6,81,77,89,2,29.8
2019-10-14 07:00:00,92.3,31.7,501.2,115.2,82,77,84,1,29.8
2019-10-14 07:30:00,106.5,32.1,616.1,148.2,84,77,79,3,29.8
2019-10-14 08:00:00,109.3,31.1,658.2,174.3,84,79,84,5,29.83
2019-10-14 08:30:00,86.7,33.2,606.9,135.5,86,77,74,6,29.83
2019-10-14 09:00:00,105.0,34.3,624.9,143.9,84,75,74,6,29.83
2019-10-14 09:30:00,113.1,34.6,625.6,143.8,86,75,70,7,29.86
2019-10-14 10:00:00,114.4,35.4,613.9,143.6,88,75,66,5,29.86
2019-10-14 10:30:00,114.1,35.2,627.7,163.9,90,77,66,6,29.86
2019-10-14 11:00:00,111.1,31.8,724.8,198.2,90,77,66,8,29.83
2019-10-14 11:30:00,108.4,30.9,668.9,178.6,90,75,62,8,29.83
2019-10-14 12:00:00,108.6,31.0,656.7,178.2,91,75,59,10,29.83
2019-10-14 12:30:00,108.1,31.2,644.2,179.4,91,70,49,10,29.83
2019-10-14 13:00:00,106.9,31.0,631.4,176.5,91,72,52,9,29.8
2019-10-14 13:30:00,105.9,30.7,620.8,174.7,91,70,49,9,29.77
2019-10-14 14:00:00,105.0,29.8,588.1,161.3,93,70,46,10,29.77
2019-10-14 14:30:00,104.3,29.5,578.0,158.9,91,70,49,10,29.74
2019-10-14 15:00:00,105.1,29.9,592.5,162.6,91,70,49,10,29.74
2019-10-14 15:30:00,107.4,31.1,635.5,180.1,91,72,52,12,29.74
2019-10-14 16:00:00,108.2,31.6,651.9,187.6,90,75,62,17,29.74
2019-10-14 16:30:00,109.0,31.8,656.0,189.4,88,75,66,17,29.74
2019-10-14 17:00:00,108.5,31.7,643.6,185.6,86,73,66,14,29.74
2019-10-14 17:30:00,108.4,31.5,646.2,182.2,86,75,70,13,29.77
2019-10-14 18:00:00,107.0,31.0,618.0,174.2,84,75,74,10,29.77
2019-10-14 18:30:00,105.9,30.4,595.1,163.0,84,75,74,7,29.77
2019-10-14 19:00:00,101.2,29.5,555.7,152.4,84,75,74,7,29.77
2019-10-14 19:30:00,92.3,28.2,471.4,131.4,84,75,74,3,29.8
2019-10-14 20:00:00,89.5,28.7,474.2,135.2,82,75,79,3,29.8
2019-10-14 20:30:00,89.6,28.8,485.8,138.3,82,75,79,3,29.83
2019-10-14 21:00:00,88.0,28.4,468.6,133.3,81,73,79,2,29.83
2019-10-14 21:30:00,86.7,28.1,457.2,130.0,81,73,79,1,29.83
2019-10-14 22:00:00,89.3,28.1,465.9,129.3,81,73,79,2,29.83
2019-10-14 22:30:00,90.6,28.2,467.1,130.9,81,73,79,3,29.83
2019-10-14 23:00:00,89.2,28.2,456.7,129.0,81,75,84,2,29.83
2019-10-14 23:30:00,87.1,28.1,451.3,129.2,81,75,84,2,29.83
2019-10-15 00:00:00,84.2,28.0,434.1,127.7,81,75,84,2,29.83
2019-10-15 00:30:00,78.4,27.6,398.6,122.2,81,73,79,2,29.83
2019-10-15 01:00:00,78.4,27.6,395.9,121.4,81,73,79,2,29.8
2019-10-15 01:30:00,78.0,27.6,396.8,122.2,81,73,79,2,29.8
2019-10-15 02:00:00,78.0,27.5,392.8,120.3,79,75,89,2,29.8
2019-10-15 02:30:00,78.6,27.5,393.6,120.3,79,75,89,2,29.8
2019-10-15 03:00:00,79.9,27.6,396.3,120.7,79,75,89,1,29.8
2019-10-15 03:30:00,82.6,27.6,408.5,123.4,79,75,89,1,29.77
2019-10-15 04:00:00,81.7,27.3,394.7,119.6,79,75,89,2,29.77
2019-10-15 04:30:00,82.0,27.3,398.6,119.2,79,75,89,2,29.8
2019-10-15 05:00:00,81.6,27.4,395.9,119.5,79,75,89,1,29.8
2019-10-15 05:30:00,81.3,27.5,408.0,121.0,79,75,89,2,29.8
2019-10-15 06:00:00,80.2,27.5,405.1,120.6,79,75,89,2,29.8
2019-10-15 06:30:00,80.5,27.5,413.7,122.9,79,75,89,2,29.8
2019-10-15 07:00:00,88.8,27.7,460.6,126.8,81,77,89,1,29.8
2019-10-15 07:30:00,105.7,28.8,578.3,149.4,82,77,84,2,29.83
2019-10-15 08:00:00,105.1,29.2,595.9,154.9,84,77,79,2,29.83
2019-10-15 08:30:00,103.6,29.7,596.7,159.0,86,77,74,2,29.83
2019-10-15 09:00:00,103.6,30.4,633.1,172.7,86,75,70,5,29.86
2019-10-15 09:30:00,110.4,31.1,637.4,177.9,88,75,66,6,29.86
2019-10-15 10:00:00,102.7,31.5,584.8,155.4,88,75,66,6,29.86
2019-10-15 10:30:00,113.1,32.2,721.5,192.6,88,75,66,7,29.86
2019-10-15 11:00:00,108.1,31.8,626.9,169.6,90,77,66,6,29.83
2019-10-15 11:30:00,103.0,32.3,668.6,171.4,88,75,66,7,29.83
2019-10-15 12:00:00,117.1,32.4,700.9,200.2,88,75,66,7,29.83
2019-10-15 12:30:00,112.9,32.1,670.8,192.0,88,77,70,8,29.8
2019-10-15 13:00:00,108.7,31.5,635.2,178.2,88,75,66,9,29.8
2019-10-15 13:30:00,88.1,31.7,582.4,123.6,88,73,62,8,29.77
2019-10-15 14:00:00,106.1,33.2,634.2,140.8,91,72,52,8,29.74
2019-10-15 14:30:00,113.3,33.4,633.4,141.2,91,70,49,8,29.74
2019-10-15 15:00:00,113.9,33.6,634.7,142.3,91,70,49,8,29.74
2019-10-15 15:30:00,112.6,32.3,677.7,182.9,90,70,52,7,29.74
2019-10-15 16:00:00,115.9,32.2,690.1,197.5,88,75,66,9,29.74
2019-10-15 16:30:00,114.8,31.4,676.1,185.3,88,73,62,10,29.74
2019-10-15 17:00:00,109.9,30.7,634.3,169.4,86,75,70,10,29.74
2019-10-15 17:30:00,91.9,31.7,611.8,145.7,86,73,66,9,29.74
2019-10-15 18:00:00,111.1,31.4,690.0,190.8,86,73,66,9,29.77
2019-10-15 18:30:00,85.5,31.7,582.9,124.6,84,75,74,6,29.77
2019-10-15 19:00:00,99.0,32.4,580.6,128.0,84,75,74,6,29.77
2019-10-15 19:30:00,86.5,30.9,460.3,103.5,84,75,74,5,29.77
2019-10-15 20:00:00,89.4,30.8,473.6,102.7,84,75,74,3,29.8
2019-10-15 20:30:00,88.1,31.2,471.9,106.0,84,75,74,5,29.8
2019-10-15 21:00:00,88.5,31.3,477.0,105.1,82,77,84,2,29.83
2019-10-15 21:30:00,87.5,31.2,468.9,104.4,82,77,84,3,29.83
2019-10-15 22:00:00,87.5,31.0,462.3,104.0,82,77,84,3,29.86
2019-10-15 22:30:00,88.9,31.0,462.0,103.1,82,77,84,3,29.86
2019-10-15 23:00:00,88.5,30.8,452.8,107.4,82,77,84,2,29.86
2019-10-15 23:30:00,88.7,30.9,456.4,105.5,82,77,84,3,29.86
2019-10-16 00:00:00,85.8,30.9,437.9,106.3,82,77,84,3,29.83
2019-10-16 00:30:00,81.3,30.7,414.2,101.6,82,77,84,3,29.83
2019-10-16 01:00:00,81.9,30.8,419.0,103.0,82,79,89,3,29.83
2019-10-16 01:30:00,81.9,30.8,417.3,102.2,82,77,84,5,29.83
2019-10-16 02:00:00,82.0,30.9,416.8,103.5,82,77,84,5,29.8
2019-10-16 02:30:00,81.4,30.8,413.7,102.2,82,77,84,5,29.8
2019-10-16 03:00:00,83.0,30.8,420.4,103.6,81,77,89,5,29.77
2019-10-16 03:30:00,86.1,31.0,434.3,106.4,81,77,89,2,29.77
2019-10-16 04:00:00,85.7,30.7,425.9,104.1,81,77,89,2,29.77
2019-10-16 04:30:00,84.8,30.6,418.2,101.5,81,77,89,3,29.77
2019-10-16 05:00:00,84.7,30.5,415.1,100.5,81,77,89,3,29.77
2019-10-16 05:30:00,84.6,30.6,426.1,102.7,81,77,89,2,29.77
2019-10-16 06:00:00,83.9,30.6,428.9,103.1,81,77,89,2,29.77
2019-10-16 06:30:00,83.5,30.6,424.5,102.5,81,77,89,3,29.8
2019-10-16 07:00:00,88.4,31.0,476.0,108.6,81,77,89,2,29.8
2019-10-16 07:30:00,108.1,32.9,619.8,139.4,81,77,89,2,29.83
2019-10-16 08:00:00,107.6,33.1,613.7,138.4,82,77,84,3,29.83
2019-10-16 08:30:00,105.4,33.4,614.7,139.8,82,77,84,5,29.83
2019-10-16 09:00:00,103.3,33.6,608.5,141.6,86,79,79,5,29.83
2019-10-16 16:30:00,85.6,32.8,588.6,133.4,88,77,70,13,29.71
2019-10-16 17:00:00,103.6,32.8,652.7,153.6,86,77,74,14,29.71
2019-10-16 17:30:00,115.5,32.0,756.8,210.5,88,75,66,9,29.71
2019-10-16 18:00:00,112.1,31.7,667.7,187.7,86,75,70,8,29.74
2019-10-16 18:30:00,110.2,30.9,650.4,175.8,84,75,74,9,29.74
2019-10-16 19:00:00,83.2,32.2,582.4,128.1,84,75,74,8,29.74
2019-10-16 19:30:00,92.6,32.8,558.3,125.5,84,77,79,8,29.77
2019-10-16 20:00:00,90.8,32.3,520.6,113.6,84,75,74,6,29.77
2019-10-16 20:30:00,91.0,32.4,530.9,116.3,84,77,79,7,29.77
2019-10-16 21:00:00,91.0,32.6,528.2,117.1,82,77,84,6,29.8
2019-10-16 21:30:00,90.0,32.8,522.6,116.9,82,77,84,5,29.8
2019-10-16 22:00:00,90.9,32.8,527.7,117.5,82,77,84,3,29.8
2019-10-16 22:30:00,91.2,33.1,534.7,122.8,82,77,84,2,29.83
2019-10-16 23:00:00,89.8,33.0,524.2,121.9,82,77,84,2,29.83
2019-10-16 23:30:00,89.2,32.7,505.2,115.6,82,77,84,2,29.8
2019-10-17 00:00:00,87.3,32.5,483.0,111.2,82,77,84,2,29.8
2019-10-17 00:30:00,83.0,32.0,453.5,112.7,82,77,84,5,29.8
2019-10-17 01:00:00,82.7,31.9,451.7,112.1,82,77,84,5,29.8
2019-10-17 01:30:00,82.8,31.9,448.6,111.7,82,75,79,5,29.77
2019-10-17 02:00:00,82.5,31.8,444.1,111.0,82,75,79,5,29.77
2019-10-17 02:30:00,82.1,31.8,441.5,111.0,81,77,89,2,29.77
2019-10-17 03:00:00,83.8,31.8,450.4,111.6,81,77,89,3,29.77
2019-10-17 03:30:00,86.4,32.0,464.2,115.1,81,77,89,3,29.74
2019-10-17 04:00:00,86.5,31.9,457.0,113.1,81,77,89,1,29.74
2019-10-17 04:30:00,86.1,31.8,454.8,111.7,81,77,89,1,29.74
2019-10-17 05:00:00,85.9,31.8,453.3,111.4,81,77,89,2,29.74
2019-10-17 05:30:00,85.8,31.9,458.1,108.3,81,77,89,2,29.74
2019-10-17 06:00:00,84.3,31.5,441.6,100.0,81,77,89,1,29.77
2019-10-17 06:30:00,84.5,31.4,446.7,99.1,81,77,89,2,29.77
2019-10-17 07:00:00,89.2,31.9,495.8,108.3,81,77,89,2,29.77
2019-10-17 07:30:00,109.6,33.8,621.7,142.8,82,77,84,3,29.8
2019-10-17 08:00:00,113.0,34.0,630.5,144.0,86,77,74,2,29.8
2019-10-17 08:30:00,110.2,34.0,631.2,144.0,86,77,74,3,29.83
2019-10-17 09:00:00,114.6,34.2,631.5,143.8,88,77,70,5,29.83
2019-10-17 09:30:00,115.1,34.4,634.7,143.8,88,77,70,5,29.83
2019-10-17 10:00:00,115.0,33.4,709.0,194.3,88,77,70,7,29.83
2019-10-17 10:30:00,118.2,32.3,707.2,201.7,88,77,70,8,29.83
2019-10-17 11:00:00,117.9,32.1,691.4,195.2,90,75,62,5,29.8
2019-10-17 11:30:00,116.9,31.9,683.9,191.6,91,75,59,7,29.8
2019-10-17 12:00:00,114.0,30.7,645.6,174.3,91,75,59,9,29.77
2019-10-17 12:30:00,96.3,30.9,588.6,137.7,93,73,52,7,29.77
2019-10-17 13:00:00,110.2,32.4,727.2,195.2,90,73,59,14,29.74
2019-10-17 13:30:00,116.3,31.9,679.8,192.8,88,77,70,16,29.74
2019-10-17 14:00:00,116.5,31.9,675.1,190.3,79,75,89,7,29.74
2019-10-17 14:30:00,117.0,32.3,700.0,199.1,81,75,84,6,29.71
2019-10-17 15:00:00,114.7,31.1,662.6,181.1,84,73,70,9,29.71
2019-10-17 15:30:00,87.9,31.2,586.8,129.0,84,75,74,7,29.71
2019-10-17 16:00:00,113.5,31.2,690.1,188.3,84,73,70,9,29.71
2019-10-17 16:30:00,111.0,31.1,655.5,178.3,84,73,70,6,29.71
2019-10-17 17:00:00,109.9,31.1,655.6,179.5,84,73,70,5,29.71
2019-10-17 17:30:00,106.2,31.2,678.3,190.3,84,73,70,6,29.71
2019-10-17 18:00:00,104.9,30.9,630.8,177.3,84,75,74,8,29.74
2019-10-17 18:30:00,85.0,32.3,597.6,130.4,84,75,74,5,29.74
2019-10-17 19:00:00,98.2,33.1,626.6,141.8,82,75,79,1,29.77
2019-10-17 19:30:00,89.1,31.7,509.7,110.5,84,73,70,5,29.77
2019-10-17 20:00:00,90.1,31.8,515.4,111.5,84,73,70,1,29.77
2019-10-17 20:30:00,89.8,31.9,520.1,112.2,84,73,70,3,29.8
2019-10-17 21:00:00,89.3,31.9,504.4,111.1,82,75,79,1,29.8
2019-10-17 21:30:00,88.3,32.0,503.3,111.4,82,77,84,2,29.8
2019-10-17 22:00:00,89.4,31.8,503.2,111.2,81,77,89,3,29.83
2019-10-17 22:30:00,92.2,32.2,524.0,115.4,81,77,89,2,29.83
2019-10-17 23:00:00,92.4,31.9,509.8,111.0,81,77,89,2,29.83
2019-10-17 23:30:00,92.3,31.9,508.6,110.8,81,77,89,3,29.8
2019-10-18 00:00:00,88.4,31.4,482.2,107.9,81,77,89,3,29.8
2019-10-18 00:30:00,82.5,30.9,439.9,105.9,81,77,89,2,29.8
2019-10-18 01:00:00,82.9,31.0,444.5,107.5,81,77,89,2,29.8
2019-10-18 01:30:00,83.2,31.1,442.7,108.7,81,77,89,3,29.8
2019-10-18 02:00:00,82.7,31.2,437.3,108.0,81,77,89,3,29.77
2019-10-18 02:30:00,82.9,31.1,440.4,108.1,81,77,89,3,29.77
2019-10-18 03:00:00,83.9,30.9,442.1,106.7,81,77,89,5,29.77
2019-10-18 03:30:00,85.9,31.0,448.6,108.4,81,77,89,5,29.77
2019-10-18 04:00:00,86.4,30.9,446.3,107.5,81,77,89,5,29.77
2019-10-18 04:30:00,85.3,30.7,437.6,105.1,81,75,84,5,29.77
2019-10-18 05:00:00,85.7,30.7,439.5,105.0,81,77,89,3,29.77
2019-10-18 05:30:00,86.2,30.9,456.8,106.6,81,77,89,2,29.77
2019-10-18 06:00:00,85.1,30.9,451.0,107.9,79,77,94,3,29.77
2019-10-18 06:30:00,84.2,31.0,451.2,108.7,79,75,89,2,29.77
2019-10-18 07:00:00,89.1,31.3,498.0,112.7,79,77,94,2,29.8
2019-10-18 07:30:00,113.5,31.2,668.3,187.9,81,77,89,2,29.8
2019-10-18 08:00:00,96.5,31.2,586.8,147.3,82,77,84,3,29.8
2019-10-18 08:30:00,91.7,33.2,630.5,140.9,82,75,79,3,29.83
2019-10-18 09:00:00,109.2,33.7,635.8,143.6,84,75,74,5,29.83
2019-10-18 09:30:00,114.2,33.8,634.4,143.2,86,75,70,5,29.83
2019-10-18 10:00:00,109.9,32.9,695.7,184.2,88,75,66,2,29.83
2019-10-18 10:30:00,111.6,31.8,696.4,200.2,88,75,66,5,29.83
2019-10-18 11:00:00,110.7,31.3,651.9,182.9,88,77,70,3,29.83
2019-10-18 11:30:00,113.9,31.8,663.8,187.4,88,73,62,6,29.8
2019-10-18 12:00:00,114.5,31.8,669.5,187.5,84,75,74,15,29.83
2019-10-18 12:30:00,112.6,32.0,667.8,191.4,84,73,70,10,29.8
2019-10-18 13:00:00,111.7,31.4,646.2,181.0,84,72,66,8,29.8
2019-10-18 13:30:00,98.4,31.3,595.7,150.2,84,72,66,9,29.77
2019-10-18 14:00:00,90.3,33.7,628.5,141.9,84,73,70,7,29.74
2019-10-18 14:30:00,117.1,32.4,753.8,210.2,86,73,66,9,29.74
2019-10-18 15:00:00,113.3,31.4,658.3,181.8,86,73,66,8,29.74
2019-10-18 15:30:00,93.7,31.2,584.2,136.5,86,75,70,6,29.71
2019-10-18 16:00:00,107.7,31.7,682.8,175.4,86,75,70,7,29.71
2019-10-18 16:30:00,113.4,31.0,643.0,176.2,86,75,70,5,29.71
2019-10-18 17:00:00,96.5,31.1,588.4,139.5,86,73,66,7,29.71
2019-10-18 17:30:00,104.8,31.3,670.2,173.4,86,75,70,7,29.74
2019-10-18 18:00:00,90.1,31.1,574.0,128.4,84,75,74,7,29.74
2019-10-18 18:30:00,96.3,32.7,619.7,136.6,84,75,74,8,29.74
2019-10-18 19:00:00,105.9,32.4,576.2,126.7,84,75,74,8,29.77
2019-10-18 19:30:00,90.0,31.3,482.4,101.7,84,77,79,7,29.77
2019-10-18 20:00:00,92.6,31.6,500.6,106.0,84,75,74,2,29.8
2019-10-18 20:30:00,91.4,31.6,491.2,103.8,82,77,84,1,29.8
2019-10-18 21:00:00,92.1,31.4,482.5,101.7,84,75,74,5,29.83
2019-10-18 21:30:00,91.0,31.3,472.4,100.6,84,75,74,6,29.83
2019-10-18 22:00:00,92.1,31.2,475.7,99.3,82,75,79,7,29.83
2019-10-18 22:30:00,94.6,31.4,479.7,102.1,82,75,79,5,29.83
2019-10-18 23:00:00,95.5,31.6,493.9,105.0,82,75,79,6,29.83
2019-10-18 23:30:00,94.7,31.3,476.3,101.4,82,75,79,5,29.83
2019-10-19 00:00:00,91.6,31.2,462.9,99.4,82,75,79,3,29.8
2019-10-19 00:30:00,86.2,30.7,422.3,100.0,82,75,79,2,29.8
2019-10-19 01:00:00,86.6,31.2,431.5,104.0,82,75,79,3,29.8
2019-10-19 01:30:00,86.4,31.2,424.4,103.5,81,75,84,1,29.77
2019-10-19 02:00:00,85.6,31.2,422.9,103.9,81,75,84,2,29.77
2019-10-19 02:30:00,83.1,31.0,415.3,101.9,81,75,84,2,29.77
2019-10-19 03:00:00,84.5,31.1,418.9,101.7,81,75,84,2,29.77
2019-10-19 03:30:00,87.7,31.4,438.0,106.3,81,73,79,2,29.77
2019-10-19 04:00:00,87.5,31.4,441.7,106.8,81,75,84,2,29.77
2019-10-19 04:30:00,87.0,31.5,446.2,108.0,81,75,84,2,29.77
2019-10-19 05:00:00,85.0,31.4,441.4,107.1,81,77,89,2,29.77
2019-10-19 05:30:00,82.8,31.3,434.6,105.0,81,77,89,2,29.8
2019-10-19 06:00:00,82.4,31.2,431.8,104.5,81,77,89,2,29.8
2019-10-19 06:30:00,82.7,31.2,440.7,104.7,81,77,89,2,29.8
2019-10-19 07:00:00,88.5,31.6,481.9,102.8,81,77,89,2,29.83
2019-10-19 07:30:00,99.7,32.5,545.9,118.9,82,77,84,2,29.83
2019-10-19 08:00:00,100.7,32.9,563.2,123.7,84,77,79,2,29.83
2019-10-19 08:30:00,104.1,33.5,603.3,136.9,84,77,79,3,29.86
2019-10-19 09:00:00,103.5,33.4,590.5,132.7,86,77,74,3,29.86
2019-10-19 09:30:00,104.8,33.7,594.3,136.1,90,73,59,2,29.86
2019-10-19 10:00:00,104.7,34.0,600.2,138.5,91,73,55,5,29.86
2019-10-19 10:30:00,105.7,34.0,606.2,139.8,90,72,55,7,29.83
2019-10-19 11:00:00,105.4,33.9,601.4,137.4,91,70,49,9,29.83
2019-10-19 11:30:00,105.4,33.8,596.3,136.8,91,68,46,10,29.83
2019-10-19 12:00:00,105.1,33.6,592.4,134.7,91,72,52,9,29.83
2019-10-19 12:30:00,104.6,33.5,581.0,132.5,90,73,59,10,29.8
2019-10-19 13:00:00,102.8,32.4,545.0,118.9,91,73,55,10,29.77
2019-10-19 13:30:00,102.7,32.8,543.9,120.0,90,73,59,13,29.77
2019-10-19 14:00:00,102.9,33.0,548.2,122.0,90,75,62,13,29.77
2019-10-19 14:30:00,102.9,33.1,549.7,122.5,88,75,66,17,29.77
2019-10-19 15:00:00,103.4,33.5,559.3,127.2,88,72,58,17,29.77
2019-10-19 15:30:00,104.3,34.2,578.2,134.3,88,75,66,18,29.74
2019-10-19 16:00:00,105.3,34.3,589.3,138.1,88,73,62,15,29.74
2019-10-19 16:30:00,104.2,34.0,579.4,134.4,86,72,62,13,29.74
2019-10-19 17:00:00,102.7,33.2,558.7,124.9,86,73,66,6,29.74
2019-10-19 17:30:00,103.2,33.7,573.2,130.3,86,73,66,9,29.77
2019-10-19 18:00:00,101.8,33.1,560.3,125.9,86,75,70,8,29.77
2019-10-19 18:30:00,99.1,31.8,518.6,110.9,84,75,74,8,29.8
2019-10-19 19:00:00,96.2,31.5,492.4,104.8,84,75,74,9,29.8
2019-10-19 19:30:00,90.9,31.8,477.2,102.9,84,77,79,6,29.8
2019-10-19 20:00:00,91.1,32.3,489.2,107.6,84,75,74,7,29.8
2019-10-19 20:30:00,90.8,32.7,495.8,111.0,82,75,79,8,29.83
2019-10-19 21:00:00,90.6,32.5,487.6,108.8,82,75,79,6,29.83
2019-10-19 21:30:00,90.5,32.5,489.8,108.6,81,75,84,3,29.83
2019-10-19 22:00:00,93.4,32.8,511.8,113.1,82,75,79,3,29.83
2019-10-19 22:30:00,95.6,32.9,516.2,115.4,82,77,84,5,29.83
2019-10-19 23:00:00,95.1,32.6,501.7,112.0,82,77,84,5,29.83
2019-10-19 23:30:00,95.3,32.5,505.4,111.2,82,75,79,2,29.83
2019-10-20 00:00:00,91.9,32.3,482.3,108.5,81,77,89,2,29.8
2019-10-20 00:30:00,87.3,31.8,451.0,102.0,82,77,84,2,29.8
2019-10-20 01:00:00,87.6,31.7,452.4,101.5,81,77,89,2,29.8
2019-10-20 01:30:00,87.4,31.4,443.3,98.9,81,77,89,2,29.8
2019-10-20 02:00:00,85.5,31.1,423.7,98.9,81,77,89,3,29.8
2019-10-20 02:30:00,83.4,30.7,411.2,99.0,79,77,94,3,29.77
2019-10-20 03:00:00,84.9,30.6,413.6,98.2,81,77,89,2,29.77
2019-10-20 03:30:00,86.9,30.7,421.7,99.5,81,77,89,3,29.77
2019-10-20 04:00:00,86.3,30.5,419.6,98.9,81,77,89,3,29.77
2019-10-20 04:30:00,86.3,30.5,419.2,98.9,79,77,94,2,29.77
2019-10-20 05:00:00,83.9,30.4,405.5,95.7,81,77,89,2,29.8
